estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,ihc_metric,ihc_region,gene_symbol
-0.0739172455228327,-0.22236002942462574,0.8289976825060515,9,-0.6451840816428704,0.5503614028356203,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,LDHA
0.10391225636284972,0.3134335515474833,0.7610935950250848,9,-0.5289334911611586,0.6624912949707423,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,LDHB
0.32359538857647036,1.0259889329060592,0.3316811454787747,9,-0.3428283663717998,0.7733501541516539,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,LGALS9
-0.11537961699075723,-0.34846609200771606,0.7355027405179431,9,-0.6689540782890244,0.5205225023821924,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,LIF
0.10343087240076491,0.31196580068703567,0.7621727609760799,9,-0.529283874639223,0.662218165255521,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,LILRA1
0.23242977698729178,0.7169235879005312,0.4916064276516483,9,-0.4269783177471911,0.7304579094036417,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,LILRA3
0.2300914112360469,0.7093055976527209,0.49609787071861355,9,-0.4289962809748943,0.7293035135631195,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,LILRA5
0.5138709879644235,1.7970292680491546,0.10588728503279309,9,-0.12432969390045309,0.8513196097918903,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,LILRB2
0.5329812378171956,1.8897205759610654,0.09137701012882403,9,-0.09833301722263561,0.8584051354385808,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,LILRB4
-0.27502921232014843,-0.8581827062992834,0.4130620367322557,9,-0.7510016123840726,0.38902903843879927,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,LOXL2
0.26956219845555995,0.8397724690407345,0.422782126346804,9,-0.3940286824051257,0.7484156814990701,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,LRRC32
0.15830341608882556,0.48097509669371463,0.6420113282639346,9,-0.48790407281224635,0.6924242548736541,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,LTB
-0.21776157426488355,-0.6693477321500859,0.5200733964139876,9,-0.7231691933248626,0.43952899165689807,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,LTBP1
0.20729624458533646,0.6356972115739151,0.540799009822705,9,-0.4483293471461314,0.7178991764217746,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,LY9
0.4643562319389875,1.5729362994820788,0.1501841142490495,9,-0.1878437210332759,0.8323698723046392,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,LY96
0.6017045301800477,2.2600115082181484,0.050175652043503764,9,0.002862858100563717,0.8828992537183212,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,LYZ
-0.10352902049686867,-0.3122650384879483,0.7619527017841139,9,-0.6622738650006066,0.5292124533943101,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MAGEA1
-0.48650469616491104,-1.6705401218991098,0.12914977133486533,9,-0.840954002360489,0.16009184281416136,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MAGEA12
-0.17448681428989235,-0.531615687739853,0.6078619101527927,9,-0.7009891022104737,0.4751190425648003,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MAGEA3/A6
-0.10140806456765726,-0.30580062197310454,0.7667116255325456,9,-0.6610688305694903,0.530753854610013,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MAGEA4
-0.24926295685896277,-0.7721614988177019,0.4598136296515718,9,-0.7386849125087376,0.41225518026394997,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MAGEB2
-0.25652801386666657,-0.7962283947720297,0.4463923758162822,9,-0.7421911335354981,0.40579223459519687,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MAGEC1
-0.25549679947419535,-0.7928036290352232,0.4482861561390752,9,-0.7416950683848152,0.4067136474038371,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MAGEC2
0.06423563294726846,0.1931057086454641,0.8511637083701423,9,-0.5571065635045913,0.6394697346788195,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MAML2
-0.13882489824430547,-0.4205468740784447,0.6839495021316124,9,-0.6819119311697958,0.5029331771230188,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MAP3K12
0.17257418472113073,0.5256085092236041,0.6118629857201907,9,-0.47664446599470994,0.6999847210508688,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MAP3K5
0.5147713399521712,1.8013116262687265,0.10517209807462904,9,-0.12312425432338173,0.85165622036903,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MAP3K7
-0.02560620178078139,-0.07684380185183792,0.940428980677808,9,-0.6160188451854792,0.5832274897049747,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MAP3K8
-0.1784622744713133,-0.5441217430889391,0.5995764584252463,9,-0.7030700790420735,0.4719358606828234,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MAPK10
0.3398112063030775,1.0839345877477597,0.3065758470431877,9,-0.32664941243178197,0.7805712560688867,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MARCO
0.6358184501296428,2.4713136034926317,0.035493694235851025,9,0.05810557815209518,0.8945150471134086,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MB21D1
0.21576045693860607,0.6628949839575534,0.5240101908435875,9,-0.44122155702982857,0.7221660226515921,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MELK
-0.4424346733670466,-1.4800434110464622,0.17299360632482547,9,-0.8236961845542945,0.21432278821316822,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MET
-0.2976057229290868,-0.9351917668727324,0.374101380577581,9,-0.761528006995404,0.3679597624525916,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MFGE8
0.14918676619878424,0.45262561577026317,0.6615316325181764,9,-0.4949862571300412,0.6875321783285934,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MFNG
0.47714684933591794,1.6288144527930573,0.13779269557903262,9,-0.17194320530712118,0.8373487959266415,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MGMT
-0.42190738607205175,-1.396059787454133,0.19617325502662625,9,-0.8154091201116874,0.23827239203311215,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MICA
0.39101087398734946,1.2745006416677982,0.23440746229159692,9,-0.2728672388164696,0.8026242313528685,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MICB
0.21573436430644796,0.6628109044470216,0.5240616055713896,9,-0.4412435956157907,0.7221529281934101,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MKI67
0.22596410706107267,0.6958911074502296,0.5040690285963038,9,-0.43254208163104096,0.7272590016737536,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MLANA
-0.0674124300098487,-0.20269838938569787,0.8438790370437976,9,-0.6413517975026899,0.5549022954695266,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MLH1
-0.1199876436377649,-0.3625824494593555,0.725285448902804,9,-0.6715277113772983,0.517107522890368,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MMP1
-0.32484611107656547,-1.0304212875899055,0.3297070813157512,9,-0.7739113007003179,0.34159440095013593,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MMP7
0.5200572799808529,1.8266180876362579,0.10103664178877261,9,-0.11600898257502615,0.8536268612488153,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MMP9
0.3916549553511232,1.2769800366832607,0.23356935263729559,9,-0.2721631673194254,0.8028946669228909,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MMRN2
0.1601424893825141,0.48670897903690097,0.6380976234226255,9,-0.486465018764491,0.6934052009049924,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MRC1
-0.19989089679592298,-0.6120244694593788,0.5556656553383518,9,-0.7141343756040454,0.4544806943536886,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MRE11
0.08847402472060062,0.26646702879012696,0.7958840452244161,9,-0.5400639981286558,0.6536572536749028,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MS4A1
0.2055193446731612,0.630006754555031,0.5443512722117957,9,-0.44981103619791185,0.7169985345269857,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MS4A2
0.2498153889976777,0.7739865849266511,0.458786622142081,9,-0.4117660680900238,0.7389524578648219,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MS4A4A
0.3750599294774377,1.2137854384807076,0.25571977351982694,9,-0.2900798922925126,0.795872354091419,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MS4A6A
-0.1483636115337512,-0.45007183413813756,0.6633037031877713,9,-0.6870880475886881,0.4956215317772151,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MSH2
0.1462352916422784,0.4434732851462551,0.6678926717220164,9,-0.4972608878779543,0.6859378495263221,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MSH6
0.3862755064825822,1.2563392334805177,0.24062293764084397,9,-0.2780219189758385,0.8006307457780625,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MTOR
-0.05040474922358997,-0.15140670485981536,0.8829943671196491,9,-0.6311946155002022,0.5666023648920233,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MX1
0.08603066402237385,0.2590524316497226,0.8014225517996637,9,-0.5418056643607271,0.652244856136397,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MXI1
-0.06072659094780446,-0.1825166186657946,0.8592223795343259,9,-0.6373827918279187,0.5595312302891567,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MYC
0.5720926402308613,2.092539525902039,0.06591128437126308,9,-0.04229856879056145,0.8725294402915379,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MYCT1
0.40668539608946047,1.3354844130747603,0.21450732660730565,9,-0.2555284398069749,0.8091579150003231,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,MYD88
-0.08747217922349615,-0.2634262603141316,0.798153977994004,9,-0.653078607417724,0.5407787812056327,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,NBN
-0.3994948792455933,-1.3073397226969592,0.22350773186002953,9,-0.806172963728683,0.26353566478035745,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,NCAM1
0.2663704842758709,0.8290649732852854,0.42850719768650924,9,-0.3969294956533424,0.7468992199911606,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,NCR1
-0.3362231214665818,-1.0710217220222742,0.3120392539279826,9,-0.7789835101247071,0.3302633099506053,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,NDUFA4L2
-0.2861906750804144,-0.8960514499920966,0.3935605417727436,9,-0.7562361061517655,0.37869883816219185,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,NECTIN1
0.5617875824466937,2.037230021438214,0.07208719290240738,9,-0.05744730800472592,0.8688560721221176,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,NECTIN2
0.332925381406474,1.0592001497024341,0.3171066645393582,9,-0.3335676303983007,0.7775192189526972,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,NEIL1
-0.3288737076575,-1.044735682688417,0.32339279982252894,9,-0.7757135349613032,0.33760509170277603,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,NF1
0.2867323406534382,0.8978991489326079,0.3926259908546943,9,-0.378193263113154,0.756488614370143,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,NFAM1
-0.3129494185943718,-0.988500857591747,0.34873633060644416,9,-0.7685450562692139,0.3532394211190706,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,NFATC2
-0.18201244898394398,-0.5553131725873998,0.5922131743607866,9,-0.7049208740978286,0.4690788024562781,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,NFIL3
0.14872919977083104,0.4512059284739826,0.6625164804993499,9,-0.4953394718495064,0.6872853493814622,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,NFKB1
0.12749118660520084,0.38562033611435353,0.708734310845021,9,-0.5115029469535074,0.67569023703632,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,NFKB2
-0.20175227560503609,-0.6179642843472529,0.5519134701790294,9,-0.7150834883389153,0.45294036627555195,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,NFKBIA
0.5413106053646376,1.9313605568455439,0.08548580778252024,9,-0.08672594489493395,0.8614550493935597,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,NFKBIE
0.024340206977986063,0.07304226092537833,0.9433700515436344,9,-0.5840627547845291,0.6152321652803548,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,NGFR
0.23000849191555245,0.709035700041095,0.496257468308282,9,-0.4290677181312346,0.7292625260084235,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,NID2
0.24318474755380498,0.7521332925730358,0.4711828033005916,9,-0.4176116418379143,0.7357309904281332,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,NKG7
0.184784532015188,0.5640673674984763,0.58648756632856,9,-0.46683840994980175,0.7063610966062472,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,NLRC5
0.23883798982299165,0.73786829938842,0.47939055734408553,9,-0.4214142889058513,0.7336069737295935,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,NLRP3
0.4680832147947244,1.5890850372254761,0.14650413096549714,9,-0.1832455887598201,0.8338268102647867,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,NOD2
0.44134044019647994,1.4754961314276296,0.17418462291698003,9,-0.21561969383157178,0.823258503745436,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,NOS2
0.15389372060966064,0.4672472888753543,0.6514287385769192,9,-0.49134035987526836,0.6900640892333885,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,NOTCH1
-0.39144645225247815,-1.2761771603965775,0.23384047576167416,9,-0.8028071395919235,0.27239116835533084,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,NOTCH2
-0.07778061731001046,-0.23405090943005294,0.8201827980156354,9,-0.6474466452226769,0.5476468587673704,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,NRAS
-0.15430057738926592,-0.46851266179818124,0.6505579081686226,9,-0.6902823264808305,0.49102415273583194,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,NT5E
0.01307749305645036,0.039235834385186186,0.9695589312070096,9,-0.591437263852483,0.608181407843073,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,OAS1
0.368643134502628,1.1897202112458187,0.2645940299964201,9,-0.2968849617279784,0.7931263430072583,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,OAS2
0.01612170056847972,0.04837138819905668,0.9624766836653565,9,-0.5894539250847842,0.6100964679558882,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,OAS3
-0.05783941937727481,-0.17380923225849074,0.8658619820558877,9,-0.6356593283556538,0.5615182693197123,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,OASL
0.6486093988098625,2.556527896738749,0.03086243181752401,9,0.07977271972321327,0.8987821459061827,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,OLFML2B
0.042130948161229836,0.12650516874965612,0.9021131872541972,9,-0.5722055907616712,0.6261803168102849,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,OLR1
0.20848611582410387,0.6395114016468024,0.538425635840442,9,-0.4473351407148957,0.718501322151523,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,OTOA
0.2842081887597044,0.8892968650380246,0.3969903978307978,9,-0.3805458561266657,0.7553107350457677,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,P2RY13
-0.27609796559769056,-0.8617921912280593,0.4111746636358864,9,-0.751505438831356,0.3880470592424315,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,P4HA1
-0.24153437364795302,-0.7467115595456687,0.4742915886209541,9,-0.734925684608008,0.4190581592037897,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,P4HA2
0.12569201191704266,0.38009041456108056,0.7126928829001573,9,-0.5128517671352328,0.6746953362836656,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,PALMD
0.4849685464796832,1.6636398837969055,0.1305442176270695,9,-0.16205019223536188,0.8403643359921458,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,PARP12
0.519914359570293,1.8259301087520163,0.101147035394507,9,-0.11620222670998129,0.8535737046758364,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,PARP4
0.23911034805889259,0.7387607193948595,0.4788744044950751,9,-0.4211767033118723,0.7337403443990752,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,PARP9
-0.07869065261186911,-0.2368062744966596,0.8181090892213496,9,-0.647978145356513,0.5470055135429391,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Peritumor,PC
