estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,ihc_metric,ihc_region,gene_symbol
0.7250803408870756,3.1586377656814877,0.011575554605540493,9,0.22158571236168423,0.9233411311599848,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IFITM2
0.7043038994710877,2.976357058723663,0.015541203868125731,9,0.18082745835588454,0.9168253979872145,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IFNA1
-0.17125434636024375,-0.5214667447557239,0.6146295553571514,9,-0.6992904142087181,0.47769483217497566,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IFNAR1
0.7485212006306852,3.3864075201914305,0.00804479803142691,9,0.26978467798709094,0.9305578879960903,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IFNG
0.31602714083552486,0.9992951494812317,0.34375951581118813,9,-0.35024647325479874,0.7699394992110895,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IFNGR1
0.19574971275082723,0.5988342521819335,0.5640499484901275,9,-0.45789362537313594,0.7120159911220884,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IFNGR2
0.20761627700983584,0.6367228003812816,0.5401602357430999,9,-0.4480621008746254,0.7180612070417596,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IGF2R
-0.2195331534563248,-0.6750677099923396,0.516598672694281,9,-0.7240555193033282,0.43802666650822775,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IHH
0.13485999714753144,0.4083100411063792,0.6925896030744825,9,-0.5059455800863454,0.6797442811888414,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IKBKB
0.28870609579852763,0.9046398684824887,0.38922998490852634,9,-0.376347654782122,0.7574075362995939,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IKBKG
0.4841265010853441,1.6598660498730498,0.13131263502454682,9,-0.16312150955140728,0.8400407511299381,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IL10
0.12604306172778312,0.38116909595121146,0.7119199946798245,9,-0.5125888365266117,0.674889615246968,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IL10RA
0.5696034302857911,2.079047829197422,0.06736907011749829,9,-0.0459838421170807,0.8716452306284885,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IL11
-0.26990187616611216,-0.8409137611769338,0.42217501377078903,9,-0.7485767764458968,0.3937191834547114,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IL11RA
-0.2765764217618272,-0.863409194549899,0.41033109571871607,9,-0.7517308107462092,0.38760696065535766,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IL12RB2
0.2890049766307032,0.9056616927531917,0.38871702034171984,9,-0.37606771798684124,0.7575465246876592,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IL15
-0.5520871310591005,-1.9864336319785443,0.0782448076776317,9,-0.8653670505560042,0.07145138685069541,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IL16
-0.05244388981120343,-0.15754847624845172,0.8782906227596663,9,-0.6324230150433615,0.565212586916836,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IL17A
0.018802584851239063,0.05641772831808711,0.9562416954156712,9,-0.5877012289373207,0.6117772400806583,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IL18
-0.21456463701800543,-0.659043163841698,0.5263686970396941,9,-0.7215655332723742,0.4422307674332364,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IL18R1
-0.1148062788176627,-0.34671132668180876,0.7367767228526199,9,-0.6686329315158871,0.5209459813536431,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IL1A
0.46330310859847545,1.5683925885924785,0.15123432868562825,9,-0.1891378430479077,0.8319572655808177,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IL1B
0.2836789425809202,0.8874957592188651,0.397908531494814,9,-0.38103804226970084,0.755063379125696,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IL1R2
0.43928036716443364,1.4669572790922627,0.17644050534736544,9,-0.21805505783705068,0.8224332639897434,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IL1RN
0.06947415593342746,0.20892728800459098,0.8391571547009419,9,-0.5534670452053665,0.6425695623805622,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IL2
-0.4595052391311661,-1.552076590775487,0.1550597523869923,9,-0.8304658912070285,0.1937860749944744,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IL21R
-0.21833777875484892,-0.6712073841001261,0.5189421603847241,9,-0.7234576528047032,0.4390407649875656,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IL22RA1
-0.23902380291084754,-0.7384771220300004,0.4790383913164392,9,-0.7336979683752697,0.4212522088529166,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IL24
-0.14848828375847303,-0.4504585596656262,0.6630352115815373,9,-0.6871553400097726,0.49552535948240795,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IL2RA
0.09051323445649657,0.27265889924480774,0.7912681033820405,9,-0.5386062840435054,0.6548330231517289,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IL2RB
-0.04237552347872039,-0.12724086402286133,0.9015473149012885,9,-0.6263292367713026,0.5720407767971822,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IL2RG
0.04834692487660105,0.1452105833510739,0.8877446502927963,9,-0.5680013269385212,0.6299519998761617,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IL32
0.15843915241392492,0.48139812054145836,0.6417221888605997,9,-0.48779798059786794,0.6924967230306519,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IL33
-0.5254778305028377,-1.8528678640461007,0.09690766471749009,9,-0.8556378178039382,0.10864408128652385,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IL34
-0.021215588043953015,-0.06366109271071695,0.9506315964607281,9,-0.6132855003430947,0.586118784161563,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IL4
0.5726234696453385,2.095427735414042,0.06560318684190505,9,-0.0415105075484315,0.8727177456548587,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IL6
0.1965945569620479,0.6015224599282193,0.5623354101939331,9,-0.4571989131653236,0.7124489278055947,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IL6R
0.1271478693096883,0.38456482329444236,0.7094891870311595,9,-0.5117605712464263,0.6755005447976524,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IL7R
0.18187040651675604,0.5548649756025786,0.5925071230283616,9,-0.4691933756663265,0.7048469602957691,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,INHBA
-0.15618084205945879,-0.474363691052204,0.6465385218818115,9,-0.69128963187069,0.48956060785742883,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IRF1
0.11354041854230514,0.3428382610410921,0.7395916224343264,9,-0.5218798639568446,0.6679231464744716,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IRF2
0.12139481063166646,0.3668978980189925,0.7221732791549269,9,-0.516060621801004,0.6723109860917588,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IRF3
0.1057360727156625,0.3189964390929492,0.7570084446001135,9,-0.5276040354833885,0.6635247541728694,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IRF4
0.10459500446964862,0.31551564849587405,0.7595636665780142,9,-0.5284361711075578,0.6628784209961471,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IRF5
0.2889232621915462,0.9053822958796183,0.38885723197863786,9,-0.3761442651604975,0.7575085292862894,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IRF7
0.031845356623798705,0.09558454958942139,0.9259449947004648,9,-0.5790921904372869,0.6198786828480245,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IRF8
-0.22514328751201904,-0.6932280317488475,0.5056608797885492,9,-0.7268513351190649,0.4332448344267969,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,IRF9
0.14293043637122987,0.43323949300273246,0.6750386448843935,9,-0.4997974054101151,0.6841464605166846,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,ISG15
0.4620783850378395,1.563119144799109,0.15246142634185547,9,-0.19063998950940883,0.8314769136677994,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,ITGA1
0.18289085967955362,0.5580856860568281,0.5903965777054208,9,-0.4683697783540195,0.7053777153538969,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,ITGA2
0.4451244508344998,1.4912562851527054,0.17008720173431285,9,-0.21112494096897022,0.8247701374163028,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,ITGA4
-0.17699443414215343,-0.5395010242612696,0.6026307619159637,9,-0.702302774683578,0.4731131498321386,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,ITGA6
-0.020939290311588973,-0.06283164683458818,0.9512738757567492,9,-0.6131130176158126,0.5863002151063686,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,ITGAE
0.07154798788293389,0.21519547551457532,0.8344123436726043,9,-0.5520196253376589,0.643791563985824,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,ITGAL
0.3407469088570051,1.087310770174847,0.30515971393009333,9,-0.32570376386904637,0.7809843763242694,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,ITGAM
-0.2029478950102911,-0.6217832822127366,0.5495087404605701,9,-0.7156921352585736,0.451948901494475,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,ITGAV
0.5536596865558545,1.9945877694086998,0.07722360603940912,9,-0.06919773697522659,0.8659347315473785,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,ITGAX
0.2556844251299546,0.7934265366337895,0.4479413111474857,9,-0.4065460999487398,0.7417853652101588,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,ITGB2
0.41975805256973064,1.3874219457136365,0.19870278774141784,9,-0.24073447067416737,0.814531984154518,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,ITGB3
0.18290400214458358,0.5581271778866528,0.5903694144570748,9,-0.46835916381763365,0.7053845471544118,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,ITGB8
0.2088836424277141,0.6407863530567344,0.537633668690553,9,-0.4470026225782738,0.7187023240610827,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,ITPK1
0.2058637516205965,0.6311091948182651,0.5436620125852929,9,-0.4495241299381095,0.7171732346179069,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,JAG1
0.3109091042359656,0.9813640586147919,0.352056201098247,9,-0.3552160478096008,0.7676182462242047,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,JAG2
0.16123633895636763,0.49012185768073924,0.6357737361887666,9,-0.48560742669405066,0.6939877149667517,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,JAK1
0.023346466256439997,0.07005849432513671,0.9456790870961983,9,-0.584717493473335,0.6146138365679421,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,JAK2
0.1548033918328201,0.4700768118494865,0.6494822329388237,9,-0.4906331326828522,0.6905519005760579,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,JAK3
-0.24901276438428818,-0.7713351952366458,0.46027910138125006,9,-0.7385636924161172,0.41247657020645523,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,KAT2B
0.44036621563196066,1.471454448925397,0.17524923274021498,9,-0.21677241592307367,0.8228684425309968,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,KDR
-0.05307553030678112,-0.15945133746933937,0.8768343090887054,9,-0.632802931048709,0.564781379415238,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,KIF2C
-0.165752903255691,-0.50423361403374,0.6262096414932143,9,-0.6963855843364669,0.48205314910042674,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,KIR2DL3
0.39159559749938866,1.2767514456322524,0.23364651888253232,9,-0.27222808354548983,0.8028697509482058,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,KIR3DL1
0.0041162176364596395,0.012348757523850376,0.9904167726214069,9,-0.597233494521597,0.6025035198301752,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,KIR3DL2
0.1283939778219785,0.3883965985635924,0.7067504028252543,9,-0.5108249464092922,0.6761887077829691,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,KIT
-0.19395669289470108,-0.593133631575213,0.567695560812659,9,-0.7110958636143226,0.45936537857995924,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,KLRB1
0.2586735061529256,0.8033631340958439,0.44246430157604066,9,-0.40387086574752945,0.743221518909282,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,KLRD1
-0.008689770951351391,-0.02607029718433085,0.9797701753771488,9,-0.6054089231550679,0.5942831076387942,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,KLRK1
-0.4855923333222726,-1.6664394376990592,0.1299768229429921,9,-0.8406038842766842,0.1612555761711669,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,KRAS
-0.3467967659832589,-1.109228700246453,0.29608993230613867,9,-0.7836461717938984,0.3195572486676941,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,LAG3
0.3656394128551854,1.178523210816585,0.2688071325179153,9,-0.30004737653524854,0.7918349693155613,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,LAIR1
0.18851770199307388,0.5758787315129241,0.5788104511163576,9,-0.4638079935509063,0.7082938474379811,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,LAMA1
0.6262279244662255,2.409680987741846,0.03926955854894291,9,0.042209127903347264,0.8912843933969951,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,LAMB3
-0.10368181075911992,-0.3127308898416575,0.761610160133291,9,-0.6623605622767452,0.5291012518245417,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,LAMC2
0.08128885061110692,0.2446762871420126,0.8121943376591301,9,-0.5451703886151628,0.6494925607993642,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,LCK
0.0512806311531843,0.1540445725411204,0.8809735212843695,9,-0.5660058366135885,0.6317226131079087,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,LDHA
0.009739826230274008,0.029220864730891305,0.977326154023078,9,-0.593603421244188,0.6060737458429023,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,LDHB
0.43416417167799093,1.445874439598339,0.1821199232597825,9,-0.22406808318552918,0.8203767796926944,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,LGALS9
0.5616042242403493,2.036258698568904,0.07220046538302945,9,-0.05771429249727121,0.8687904041690169,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,LIF
0.5741859140614501,2.103951702003797,0.0647019787211533,9,-0.039186483352757547,0.8732714863820287,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,LILRA1
0.3597878182652507,1.1568316704415869,0.2771225180504704,9,-0.30616638993225515,0.7893082335584782,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,LILRA3
0.5060440988939892,1.7601378661048817,0.11223786989186217,9,-0.13472998000604108,0.848381653767317,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,LILRA5
0.40090090758708247,1.312820213701799,0.2217306516414889,9,-0.26197709126944135,0.8067582715802126,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,LILRB2
-0.08054333226472153,-0.2424175853077875,0.8138906089878052,9,-0.6490584801183329,0.5456975682185194,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,LILRB4
-0.19663850733867475,-0.60166234359957,0.5622462733483157,9,-0.7124714392408713,0.4571627510908164,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,LOXL2
0.348979905175442,1.1171763615798058,0.2928538552592177,9,-0.31732537495601565,0.7846027792658036,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,LRRC32
0.11849046780740423,0.35799339895483373,0.7286007864739155,9,-0.5182192994435937,0.6706929792402704,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,LTB
0.20597843044720052,0.6314763339430043,0.5434325857473717,9,-0.44942856737197645,0.7172313910836451,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,LTBP1
0.0841593096405181,0.25337683079872864,0.8056700267992927,9,-0.5431359592518612,0.6511604445517392,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,LY9
0.09536200295646609,0.28739576924236454,0.7803168335235444,9,-0.5351249868518277,0.657617804078514,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,LY96
0.2864235329482219,0.8968456467553858,0.393158650007409,9,-0.378481543948145,0.7563446746548883,Pearson's product-moment correlation,two.sided,FOXP-3 + cells/mm^2,Peritumor,LYZ
